rm: cannot remove ‘/home/yangsi/.matlab/local_cluster_jobs/R2019b/Job5/Task7.common.mat’: Stale file handle
rm: cannot remove ‘/home/yangsi/.matlab/local_cluster_jobs/R2019b/Job2/Task2-13.in.mat’: Stale file handle
rm: cannot remove ‘/home/yangsi/.matlab/local_cluster_jobs/R2019b/Job2/Task13.out.mat’: Stale file handle
rm: cannot remove ‘/home/yangsi/.matlab/local_cluster_jobs/R2019b/Job2/Task4.out.mat’: Stale file handle
rm: cannot remove ‘/home/yangsi/.matlab/local_cluster_jobs/R2019b/Job2/Task12.common.mat’: Stale file handle
rm: cannot remove ‘/home/yangsi/.matlab/local_cluster_jobs/R2019b/Job2/Task8.out.mat’: Stale file handle

                            < M A T L A B (R) >
                  Copyright 1984-2019 The MathWorks, Inc.
              R2019b Update 3 (9.7.0.1261785) 64-bit (glnxa64)
                             November 27, 2019

 
To get started, type doc.
For product information, visit www.mathworks.com.
 
>> >> >> >> >> >> >> >> 
OptCase =

    'Optimmay4'

>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> Starting parallel pool (parpool) using the 'local' profile ...
Connected to the parallel pool (number of workers: 13).
>> >> >> >> >> >> >> bgc1d_iteration - cost : 0.036089
bgc1d_iteration - cost : 0.030766
bgc1d_iteration - cost : 0.032025
bgc1d_iteration - cost : 0.01197
bgc1d_iteration - cost : 0.0099745
bgc1d_iteration - cost : 0.012288
bgc1d_iteration - cost : 0.053971
bgc1d_iteration - cost : 2647058.8242
bgc1d_iteration - cost : 0.08316
bgc1d_iteration - cost : 0.021699
bgc1d_iteration - cost : 0.020872
bgc1d_iteration - cost : 0.0098821
bgc1d_iteration - cost : 0.22005
bgc1d_iteration - cost : 0.01783
bgc1d_iteration - cost : 0.013194
bgc1d_iteration - cost : 0.01469
bgc1d_iteration - cost : 0.013395
bgc1d_iteration - cost : 0.012118
bgc1d_iteration - cost : 0.0098477
bgc1d_iteration - cost : 0.037328
bgc1d_iteration - cost : 2647058.8273
bgc1d_iteration - cost : 0.012622
bgc1d_iteration - cost : 0.043165
bgc1d_iteration - cost : 0.038479
bgc1d_iteration - cost : 0.022048
bgc1d_iteration - cost : 0.021008
bgc1d_iteration - cost : 0.013372
bgc1d_iteration - cost : 0.015174
bgc1d_iteration - cost : 0.016207
bgc1d_iteration - cost : 0.017486
bgc1d_iteration - cost : 0.011261
bgc1d_iteration - cost : 0.014238
bgc1d_iteration - cost : 0.01373
bgc1d_iteration - cost : 0.015
bgc1d_iteration - cost : 0.011109
bgc1d_iteration - cost : 0.018722
bgc1d_iteration - cost : 0.011378
bgc1d_iteration - cost : 0.66233
bgc1d_iteration - cost : 0.01538
bgc1d_iteration - cost : 0.014179
bgc1d_iteration - cost : 0.014853
bgc1d_iteration - cost : 0.011511
bgc1d_iteration - cost : 0.01108
bgc1d_iteration - cost : 0.019016
bgc1d_iteration - cost : 0.018708
bgc1d_iteration - cost : 0.011208
bgc1d_iteration - cost : 0.021274
bgc1d_iteration - cost : 0.015805
bgc1d_iteration - cost : 0.021827
bgc1d_iteration - cost : 0.013387
bgc1d_iteration - cost : 0.015194
bgc1d_iteration - cost : 0.011261
bgc1d_iteration - cost : 0.0136
bgc1d_iteration - cost : 0.015914
bgc1d_iteration - cost : 0.014059
bgc1d_iteration - cost : 0.012382
bgc1d_iteration - cost : 0.010245
bgc1d_iteration - cost : 0.025104
bgc1d_iteration - cost : 0.01413
bgc1d_iteration - cost : 0.011217
bgc1d_iteration - cost : 0.028916
bgc1d_iteration - cost : 0.025794
bgc1d_iteration - cost : 0.013245
bgc1d_iteration - cost : 0.011165
bgc1d_iteration - cost : 0.013012
bgc1d_iteration - cost : 0.015801
bgc1d_iteration - cost : 0.010684
bgc1d_iteration - cost : 0.012436
bgc1d_iteration - cost : 0.016034
bgc1d_iteration - cost : 0.013066
bgc1d_iteration - cost : 0.012794
bgc1d_iteration - cost : 0.017944
bgc1d_iteration - cost : 0.009821
bgc1d_iteration - cost : 0.014422
bgc1d_iteration - cost : 0.015574
bgc1d_iteration - cost : 0.014734
bgc1d_iteration - cost : 0.01068
bgc1d_iteration - cost : 0.014726
bgc1d_iteration - cost : 0.016793
bgc1d_iteration - cost : 0.013331
bgc1d_iteration - cost : 0.013509
bgc1d_iteration - cost : 0.013075
bgc1d_iteration - cost : 0.012024
bgc1d_iteration - cost : 0.023431
bgc1d_iteration - cost : 0.013022
bgc1d_iteration - cost : 0.019372
bgc1d_iteration - cost : 0.017502
bgc1d_iteration - cost : 0.011805
bgc1d_iteration - cost : 0.011224
bgc1d_iteration - cost : 0.011286
bgc1d_iteration - cost : 0.012046
bgc1d_iteration - cost : 0.010812
bgc1d_iteration - cost : 0.010387
bgc1d_iteration - cost : 0.011522
bgc1d_iteration - cost : 0.011047
bgc1d_iteration - cost : 0.017298
bgc1d_iteration - cost : 0.01297
bgc1d_iteration - cost : 0.013146
bgc1d_iteration - cost : 0.02524
bgc1d_iteration - cost : 0.01299
bgc1d_iteration - cost : 0.01961
bgc1d_iteration - cost : 0.014198
bgc1d_iteration - cost : 0.017158
bgc1d_iteration - cost : 0.015396
bgc1d_iteration - cost : 0.01034
bgc1d_iteration - cost : 0.013402
bgc1d_iteration - cost : 0.012777
bgc1d_iteration - cost : 0.012611
bgc1d_iteration - cost : 0.016268
bgc1d_iteration - cost : 0.01735
bgc1d_iteration - cost : 0.012929
bgc1d_iteration - cost : 0.012698
bgc1d_iteration - cost : 0.020597
bgc1d_iteration - cost : 0.01202
bgc1d_iteration - cost : 0.011469
bgc1d_iteration - cost : 0.01803
bgc1d_iteration - cost : 0.015273
bgc1d_iteration - cost : 0.010182
bgc1d_iteration - cost : 0.014343
bgc1d_iteration - cost : 0.011294
bgc1d_iteration - cost : 0.017752
bgc1d_iteration - cost : 0.016243
bgc1d_iteration - cost : 0.012726
bgc1d_iteration - cost : 0.012802
bgc1d_iteration - cost : 0.017289
bgc1d_iteration - cost : 0.013085
bgc1d_iteration - cost : 0.01409
bgc1d_iteration - cost : 0.011154
bgc1d_iteration - cost : 0.018279
bgc1d_iteration - cost : 0.010707
bgc1d_iteration - cost : 0.014128
bgc1d_iteration - cost : 0.014746
bgc1d_iteration - cost : 0.013119
bgc1d_iteration - cost : 0.012558
bgc1d_iteration - cost : 0.018186
bgc1d_iteration - cost : 0.01157
bgc1d_iteration - cost : 0.018607
bgc1d_iteration - cost : 0.01019
bgc1d_iteration - cost : 0.010679
bgc1d_iteration - cost : 0.017856
bgc1d_iteration - cost : 0.012325
bgc1d_iteration - cost : 0.013882
bgc1d_iteration - cost : 0.011672
bgc1d_iteration - cost : 0.011827
bgc1d_iteration - cost : 0.020256
bgc1d_iteration - cost : 0.010105
bgc1d_iteration - cost : 0.016528
bgc1d_iteration - cost : 0.0136
bgc1d_iteration - cost : 0.011482
bgc1d_iteration - cost : 0.012498
bgc1d_iteration - cost : 0.031916
bgc1d_iteration - cost : 0.012232
bgc1d_iteration - cost : 0.012988
bgc1d_iteration - cost : 0.013314
bgc1d_iteration - cost : 0.015433
bgc1d_iteration - cost : 0.011201
bgc1d_iteration - cost : 0.012771
bgc1d_iteration - cost : 0.015206
bgc1d_iteration - cost : 0.01141
bgc1d_iteration - cost : 0.013965
bgc1d_iteration - cost : 0.0098467
bgc1d_iteration - cost : 0.016261
bgc1d_iteration - cost : 0.025377
bgc1d_iteration - cost : 0.011281
bgc1d_iteration - cost : 0.013241
bgc1d_iteration - cost : 0.010755
bgc1d_iteration - cost : 0.010547
bgc1d_iteration - cost : 0.057525
bgc1d_iteration - cost : 0.011304
bgc1d_iteration - cost : 0.013293
bgc1d_iteration - cost : 0.014408
bgc1d_iteration - cost : 0.017901
bgc1d_iteration - cost : 0.016133
bgc1d_iteration - cost : 0.011153
bgc1d_iteration - cost : 0.011234
bgc1d_iteration - cost : 0.010144
bgc1d_iteration - cost : 0.010556
bgc1d_iteration - cost : 0.0095781
bgc1d_iteration - cost : 0.030792
bgc1d_iteration - cost : 0.011258
bgc1d_iteration - cost : 0.011583
bgc1d_iteration - cost : 0.010084
bgc1d_iteration - cost : 0.012435
bgc1d_iteration - cost : 0.012144
bgc1d_iteration - cost : 0.010075
bgc1d_iteration - cost : 0.018872
bgc1d_iteration - cost : 0.021636
bgc1d_iteration - cost : 0.011976
bgc1d_iteration - cost : 0.0096995
bgc1d_iteration - cost : 0.015015
bgc1d_iteration - cost : 0.021033
bgc1d_iteration - cost : 0.010081
bgc1d_iteration - cost : 0.011176
bgc1d_iteration - cost : 0.011765
bgc1d_iteration - cost : 0.014895
bgc1d_iteration - cost : 0.0098212
bgc1d_iteration - cost : 0.019393
bgc1d_iteration - cost : 0.010662
bgc1d_iteration - cost : 0.019542
bgc1d_iteration - cost : 0.010268
bgc1d_iteration - cost : 0.013793
bgc1d_iteration - cost : 0.19318
bgc1d_iteration - cost : 0.011084
bgc1d_iteration - cost : 0.024401
bgc1d_iteration - cost : 0.011972
bgc1d_iteration - cost : 0.01189
bgc1d_iteration - cost : 0.010758
bgc1d_iteration - cost : 0.011663
bgc1d_iteration - cost : 0.012476
bgc1d_iteration - cost : 0.012015
bgc1d_iteration - cost : 0.012498
bgc1d_iteration - cost : 0.01411
bgc1d_iteration - cost : 0.025067
bgc1d_iteration - cost : 0.050824
bgc1d_iteration - cost : 0.013505
bgc1d_iteration - cost : 0.16131
bgc1d_iteration - cost : 0.13377
bgc1d_iteration - cost : 0.013534
bgc1d_iteration - cost : 0.020795
bgc1d_iteration - cost : 0.0093336
bgc1d_iteration - cost : 0.010552
bgc1d_iteration - cost : 0.013865
bgc1d_iteration - cost : 0.010653
bgc1d_iteration - cost : 0.015683
bgc1d_iteration - cost : 0.013448
bgc1d_iteration - cost : 0.010951
bgc1d_iteration - cost : 0.02196
bgc1d_iteration - cost : 0.0155
bgc1d_iteration - cost : 0.011656
bgc1d_iteration - cost : 0.024418
bgc1d_iteration - cost : 0.014148
bgc1d_iteration - cost : 0.013611
bgc1d_iteration - cost : 0.013946
bgc1d_iteration - cost : 0.014056
bgc1d_iteration - cost : 0.012767
bgc1d_iteration - cost : 0.01367
bgc1d_iteration - cost : 0.01299
bgc1d_iteration - cost : 0.0094974
bgc1d_iteration - cost : 0.017479
bgc1d_iteration - cost : 0.011555
bgc1d_iteration - cost : 0.011395
bgc1d_iteration - cost : 0.010018
bgc1d_iteration - cost : 0.0094793
bgc1d_iteration - cost : 0.014059
bgc1d_iteration - cost : 0.010615
bgc1d_iteration - cost : 0.013058
bgc1d_iteration - cost : 0.017357
bgc1d_iteration - cost : 0.0093536
bgc1d_iteration - cost : 0.012984
bgc1d_iteration - cost : 0.0096663
bgc1d_iteration - cost : 0.010432
bgc1d_iteration - cost : 0.014152
bgc1d_iteration - cost : 0.011386
bgc1d_iteration - cost : 0.021495
bgc1d_iteration - cost : 0.0117
bgc1d_iteration - cost : 0.0096966
bgc1d_iteration - cost : 0.012502
bgc1d_iteration - cost : 0.012338
bgc1d_iteration - cost : 0.011591
bgc1d_iteration - cost : 0.011075
bgc1d_iteration - cost : 0.02287
bgc1d_iteration - cost : 0.012558
bgc1d_iteration - cost : 0.011001
bgc1d_iteration - cost : 0.010957
bgc1d_iteration - cost : 0.0095185
bgc1d_iteration - cost : 0.012708
bgc1d_iteration - cost : 0.024156
bgc1d_iteration - cost : 0.010172
bgc1d_iteration - cost : 0.01011
bgc1d_iteration - cost : 0.0097343
bgc1d_iteration - cost : 0.010898
bgc1d_iteration - cost : 0.011032
bgc1d_iteration - cost : 0.017138
bgc1d_iteration - cost : 0.013262
bgc1d_iteration - cost : 0.01226
bgc1d_iteration - cost : 0.010376
bgc1d_iteration - cost : 0.01598
bgc1d_iteration - cost : 0.0096681
bgc1d_iteration - cost : 0.044965
bgc1d_iteration - cost : 0.011318
bgc1d_iteration - cost : 0.039833
bgc1d_iteration - cost : 0.011387
bgc1d_iteration - cost : 0.0094262
bgc1d_iteration - cost : 0.011045
bgc1d_iteration - cost : 0.01419
bgc1d_iteration - cost : 0.010952
bgc1d_iteration - cost : 0.05579
bgc1d_iteration - cost : 0.018632
bgc1d_iteration - cost : 0.011266
bgc1d_iteration - cost : 0.0099661
bgc1d_iteration - cost : 0.010364
bgc1d_iteration - cost : 0.0096635
bgc1d_iteration - cost : 0.013382
bgc1d_iteration - cost : 0.012363
bgc1d_iteration - cost : 0.015701
bgc1d_iteration - cost : 0.0093102
bgc1d_iteration - cost : 0.012411
bgc1d_iteration - cost : 0.011588
bgc1d_iteration - cost : 0.0095923
bgc1d_iteration - cost : 0.018684
bgc1d_iteration - cost : 0.010641
bgc1d_iteration - cost : 0.020023
bgc1d_iteration - cost : 0.010596
bgc1d_iteration - cost : 0.016229
bgc1d_iteration - cost : 0.010612
bgc1d_iteration - cost : 0.011354
bgc1d_iteration - cost : 0.01172
bgc1d_iteration - cost : 0.010066
bgc1d_iteration - cost : 0.010488
bgc1d_iteration - cost : 0.013271
bgc1d_iteration - cost : 0.010399
bgc1d_iteration - cost : 0.031185
bgc1d_iteration - cost : 0.012309
bgc1d_iteration - cost : 0.014915
bgc1d_iteration - cost : 0.0102
bgc1d_iteration - cost : 0.011424
bgc1d_iteration - cost : 0.014343
bgc1d_iteration - cost : 0.0097202
bgc1d_iteration - cost : 0.01355
bgc1d_iteration - cost : 0.041457
bgc1d_iteration - cost : 0.010303
bgc1d_iteration - cost : 0.018178
bgc1d_iteration - cost : 0.016076
bgc1d_iteration - cost : 0.013152
bgc1d_iteration - cost : 0.011344
bgc1d_iteration - cost : 0.011728
bgc1d_iteration - cost : 0.015189
bgc1d_iteration - cost : 0.010164
bgc1d_iteration - cost : 0.024326
bgc1d_iteration - cost : 0.011576
bgc1d_iteration - cost : 0.013556
bgc1d_iteration - cost : 0.011345
bgc1d_iteration - cost : 0.010036
bgc1d_iteration - cost : 0.013906
bgc1d_iteration - cost : 0.011983
bgc1d_iteration - cost : 0.0097774
bgc1d_iteration - cost : 0.011425
bgc1d_iteration - cost : 0.010092
bgc1d_iteration - cost : 0.011321
bgc1d_iteration - cost : 0.011548
bgc1d_iteration - cost : 0.010981
bgc1d_iteration - cost : 0.015482
bgc1d_iteration - cost : 0.023734
bgc1d_iteration - cost : 0.010871
bgc1d_iteration - cost : 0.011149
bgc1d_iteration - cost : 0.01026
bgc1d_iteration - cost : 0.015114
bgc1d_iteration - cost : 0.013951
bgc1d_iteration - cost : 0.010417
bgc1d_iteration - cost : 0.010409
bgc1d_iteration - cost : 0.011371
bgc1d_iteration - cost : 0.012582
bgc1d_iteration - cost : 0.012955
bgc1d_iteration - cost : 0.009089
bgc1d_iteration - cost : 0.013659
bgc1d_iteration - cost : 0.011328
bgc1d_iteration - cost : 0.017518
bgc1d_iteration - cost : 0.026821
bgc1d_iteration - cost : 0.010377
bgc1d_iteration - cost : 0.010617
bgc1d_iteration - cost : 0.013217
bgc1d_iteration - cost : 0.0092803
bgc1d_iteration - cost : 0.0116
bgc1d_iteration - cost : 0.010156
bgc1d_iteration - cost : 0.010746
bgc1d_iteration - cost : 0.010351
bgc1d_iteration - cost : 0.0095492
bgc1d_iteration - cost : 0.0092721
bgc1d_iteration - cost : 0.010898
bgc1d_iteration - cost : 0.010445
bgc1d_iteration - cost : 0.013046
bgc1d_iteration - cost : 0.0090207
bgc1d_iteration - cost : 0.0097469
bgc1d_iteration - cost : 0.014327
bgc1d_iteration - cost : 0.010853
bgc1d_iteration - cost : 0.012167
bgc1d_iteration - cost : 0.010563
bgc1d_iteration - cost : 0.011978
bgc1d_iteration - cost : 0.011699
bgc1d_iteration - cost : 0.011614
bgc1d_iteration - cost : 0.04992
bgc1d_iteration - cost : 0.012905
bgc1d_iteration - cost : 0.010551
bgc1d_iteration - cost : 0.010893
bgc1d_iteration - cost : 0.0097652
bgc1d_iteration - cost : 0.025436
bgc1d_iteration - cost : 0.015493
bgc1d_iteration - cost : 0.011423
bgc1d_iteration - cost : 0.0092968
bgc1d_iteration - cost : 0.013
bgc1d_iteration - cost : 0.0096551
bgc1d_iteration - cost : 0.013485
bgc1d_iteration - cost : 0.010125
bgc1d_iteration - cost : 0.010098
bgc1d_iteration - cost : 0.0093003
bgc1d_iteration - cost : 0.013857
bgc1d_iteration - cost : 0.010985
bgc1d_iteration - cost : 0.012454
bgc1d_iteration - cost : 0.031417
bgc1d_iteration - cost : 0.0091711
bgc1d_iteration - cost : 0.020354
bgc1d_iteration - cost : 0.011322
bgc1d_iteration - cost : 0.011115
bgc1d_iteration - cost : 0.014644
bgc1d_iteration - cost : 0.0098581
bgc1d_iteration - cost : 0.014191
bgc1d_iteration - cost : 0.010226
bgc1d_iteration - cost : 0.009584
bgc1d_iteration - cost : 0.0086815
bgc1d_iteration - cost : 0.028451
bgc1d_iteration - cost : 0.010586
bgc1d_iteration - cost : 0.010627
bgc1d_iteration - cost : 0.013065
bgc1d_iteration - cost : 0.0099503
bgc1d_iteration - cost : 0.011829
bgc1d_iteration - cost : 0.0097741
bgc1d_iteration - cost : 0.011445
bgc1d_iteration - cost : 0.012494
bgc1d_iteration - cost : 0.010208
bgc1d_iteration - cost : 0.014455
bgc1d_iteration - cost : 0.017403
bgc1d_iteration - cost : 0.014513
bgc1d_iteration - cost : 0.016974
bgc1d_iteration - cost : 0.010676
bgc1d_iteration - cost : 0.014874
bgc1d_iteration - cost : 0.022446
bgc1d_iteration - cost : 0.0096001
bgc1d_iteration - cost : 0.011984
bgc1d_iteration - cost : 0.011597
bgc1d_iteration - cost : 0.0098853
bgc1d_iteration - cost : 0.012428
bgc1d_iteration - cost : 0.015257
bgc1d_iteration - cost : 0.0099398
bgc1d_iteration - cost : 0.013023
bgc1d_iteration - cost : 0.012616
bgc1d_iteration - cost : 0.010894
bgc1d_iteration - cost : 0.0097129
bgc1d_iteration - cost : 0.09391
bgc1d_iteration - cost : 0.030675
bgc1d_iteration - cost : 0.010983
bgc1d_iteration - cost : 0.0099123
bgc1d_iteration - cost : 0.010018
bgc1d_iteration - cost : 0.0087759
bgc1d_iteration - cost : 0.04963
bgc1d_iteration - cost : 0.021611
bgc1d_iteration - cost : 0.0099414
bgc1d_iteration - cost : 0.013473
bgc1d_iteration - cost : 0.01919
bgc1d_iteration - cost : 0.022321
bgc1d_iteration - cost : 0.011823
bgc1d_iteration - cost : 0.017075
bgc1d_iteration - cost : 0.011336
bgc1d_iteration - cost : 0.017881
bgc1d_iteration - cost : 0.014648
bgc1d_iteration - cost : 0.022978
bgc1d_iteration - cost : 0.037827
bgc1d_iteration - cost : 0.01222
bgc1d_iteration - cost : 0.012153
bgc1d_iteration - cost : 0.0098679
bgc1d_iteration - cost : 0.026929
bgc1d_iteration - cost : 0.012494
bgc1d_iteration - cost : 0.0091248
bgc1d_iteration - cost : 0.0096547
bgc1d_iteration - cost : 0.014277
bgc1d_iteration - cost : 0.019508
bgc1d_iteration - cost : 0.010373
bgc1d_iteration - cost : 0.011404
bgc1d_iteration - cost : 0.010231
bgc1d_iteration - cost : 0.0093674
bgc1d_iteration - cost : 0.01032
bgc1d_iteration - cost : 0.024053
bgc1d_iteration - cost : 0.012418
bgc1d_iteration - cost : 0.012644
bgc1d_iteration - cost : 0.013781
bgc1d_iteration - cost : 0.0112
bgc1d_iteration - cost : 0.018036
bgc1d_iteration - cost : 0.01182
bgc1d_iteration - cost : 0.011907
bgc1d_iteration - cost : 0.015322
bgc1d_iteration - cost : 0.013715
bgc1d_iteration - cost : 0.01119
bgc1d_iteration - cost : 0.033647
bgc1d_iteration - cost : 0.0093282
bgc1d_iteration - cost : 0.012772
bgc1d_iteration - cost : 0.0094925
bgc1d_iteration - cost : 0.011018
bgc1d_iteration - cost : 0.011274
bgc1d_iteration - cost : 0.013499
bgc1d_iteration - cost : 0.012543
bgc1d_iteration - cost : 0.011257
bgc1d_iteration - cost : 0.0098144
bgc1d_iteration - cost : 0.011001
bgc1d_iteration - cost : 0.019336
bgc1d_iteration - cost : 0.032237
bgc1d_iteration - cost : 0.0097894
bgc1d_iteration - cost : 0.0099962
bgc1d_iteration - cost : 0.016281
bgc1d_iteration - cost : 0.009649
bgc1d_iteration - cost : 0.016129
bgc1d_iteration - cost : 0.02993
bgc1d_iteration - cost : 0.010983
bgc1d_iteration - cost : 0.0091271
bgc1d_iteration - cost : 0.014948
bgc1d_iteration - cost : 0.0094616
bgc1d_iteration - cost : 0.01465
bgc1d_iteration - cost : 0.01073
bgc1d_iteration - cost : 0.010659
bgc1d_iteration - cost : 0.0097917
bgc1d_iteration - cost : 0.017365
bgc1d_iteration - cost : 0.014939
bgc1d_iteration - cost : 0.01001
bgc1d_iteration - cost : 0.010977
bgc1d_iteration - cost : 0.0090435
bgc1d_iteration - cost : 0.010058
bgc1d_iteration - cost : 0.01093
bgc1d_iteration - cost : 0.0127
bgc1d_iteration - cost : 0.014386
bgc1d_iteration - cost : 0.0097153
bgc1d_iteration - cost : 0.011441
bgc1d_iteration - cost : 0.0095019
bgc1d_iteration - cost : 0.010915
bgc1d_iteration - cost : 0.012579
bgc1d_iteration - cost : 0.0092796
bgc1d_iteration - cost : 0.0087875
bgc1d_iteration - cost : 0.014372
bgc1d_iteration - cost : 0.024406
bgc1d_iteration - cost : 0.0094332
bgc1d_iteration - cost : 0.0096497
bgc1d_iteration - cost : 0.01235
bgc1d_iteration - cost : 0.015425
bgc1d_iteration - cost : 0.0088447
bgc1d_iteration - cost : 0.01575
bgc1d_iteration - cost : 0.011292
bgc1d_iteration - cost : 0.0095811
bgc1d_iteration - cost : 0.010193
bgc1d_iteration - cost : 0.0092723
bgc1d_iteration - cost : 0.019357
bgc1d_iteration - cost : 0.0088605
bgc1d_iteration - cost : 0.0095982
bgc1d_iteration - cost : 0.01037
bgc1d_iteration - cost : 0.0091279
bgc1d_iteration - cost : 0.010509
bgc1d_iteration - cost : 0.015241
bgc1d_iteration - cost : 0.0087793
bgc1d_iteration - cost : 0.011215
bgc1d_iteration - cost : 0.010441
bgc1d_iteration - cost : 0.010708
bgc1d_iteration - cost : 0.010502
bgc1d_iteration - cost : 0.012979
bgc1d_iteration - cost : 0.0088975
bgc1d_iteration - cost : 0.010333
bgc1d_iteration - cost : 0.008877
bgc1d_iteration - cost : 0.0089725
bgc1d_iteration - cost : 0.011479
bgc1d_iteration - cost : 0.011557
bgc1d_iteration - cost : 0.0093347
bgc1d_iteration - cost : 0.011209
bgc1d_iteration - cost : 0.011957
bgc1d_iteration - cost : 0.0094376
bgc1d_iteration - cost : 0.010762
bgc1d_iteration - cost : 0.0096765
bgc1d_iteration - cost : 0.010222
bgc1d_iteration - cost : 0.011517
bgc1d_iteration - cost : 0.0099383
bgc1d_iteration - cost : 0.0089265
bgc1d_iteration - cost : 0.010087
bgc1d_iteration - cost : 0.0090522
bgc1d_iteration - cost : 0.013803
bgc1d_iteration - cost : 0.031888
bgc1d_iteration - cost : 0.009662
bgc1d_iteration - cost : 0.008826
bgc1d_iteration - cost : 0.011938
bgc1d_iteration - cost : 0.012321
bgc1d_iteration - cost : 0.0091455
bgc1d_iteration - cost : 0.010675
bgc1d_iteration - cost : 0.020148
bgc1d_iteration - cost : 0.0096018
bgc1d_iteration - cost : 0.0089611
bgc1d_iteration - cost : 0.011072
bgc1d_iteration - cost : 0.009514
bgc1d_iteration - cost : 0.0088701
bgc1d_iteration - cost : 0.011655
bgc1d_iteration - cost : 0.01011
bgc1d_iteration - cost : 0.0091979
bgc1d_iteration - cost : 0.0094887
bgc1d_iteration - cost : 0.011355
bgc1d_iteration - cost : 0.0089927
bgc1d_iteration - cost : 0.010171
bgc1d_iteration - cost : 0.018824
bgc1d_iteration - cost : 0.0087946
bgc1d_iteration - cost : 0.00869
bgc1d_iteration - cost : 0.012638
bgc1d_iteration - cost : 0.0089283
bgc1d_iteration - cost : 0.0218
bgc1d_iteration - cost : 0.01079
bgc1d_iteration - cost : 0.010768
bgc1d_iteration - cost : 0.0089817
bgc1d_iteration - cost : 0.0099139
bgc1d_iteration - cost : 0.031769
bgc1d_iteration - cost : 0.011717
bgc1d_iteration - cost : 0.071433
bgc1d_iteration - cost : 0.010301
bgc1d_iteration - cost : 0.012701
bgc1d_iteration - cost : 0.0089349
bgc1d_iteration - cost : 0.010134
bgc1d_iteration - cost : 0.010015
bgc1d_iteration - cost : 0.0097859
bgc1d_iteration - cost : 0.018965
bgc1d_iteration - cost : 0.010885
bgc1d_iteration - cost : 0.0093251
bgc1d_iteration - cost : 0.0099826
bgc1d_iteration - cost : 0.010085
bgc1d_iteration - cost : 0.0086328
bgc1d_iteration - cost : 0.010535
bgc1d_iteration - cost : 0.011169
bgc1d_iteration - cost : 0.0090267
bgc1d_iteration - cost : 0.0093135
bgc1d_iteration - cost : 0.010674
bgc1d_iteration - cost : 0.0089059
bgc1d_iteration - cost : 0.0091024
bgc1d_iteration - cost : 0.0096038
bgc1d_iteration - cost : 0.009209
bgc1d_iteration - cost : 0.011243
bgc1d_iteration - cost : 0.0084171
bgc1d_iteration - cost : 0.01076
bgc1d_iteration - cost : 0.013827
bgc1d_iteration - cost : 0.0099868
bgc1d_iteration - cost : 0.009253
bgc1d_iteration - cost : 0.0096579
bgc1d_iteration - cost : 0.0091658
bgc1d_iteration - cost : 0.010602
bgc1d_iteration - cost : 0.014523
bgc1d_iteration - cost : 0.010258
bgc1d_iteration - cost : 0.0093757
bgc1d_iteration - cost : 0.010667
bgc1d_iteration - cost : 0.026555
bgc1d_iteration - cost : 0.0089811
bgc1d_iteration - cost : 0.014719
bgc1d_iteration - cost : 0.0090262
bgc1d_iteration - cost : 0.0087984
bgc1d_iteration - cost : 0.01047
bgc1d_iteration - cost : 0.0094812
bgc1d_iteration - cost : 0.0089235
bgc1d_iteration - cost : 0.033582
bgc1d_iteration - cost : 0.010004
bgc1d_iteration - cost : 0.0094473
bgc1d_iteration - cost : 0.0094983
bgc1d_iteration - cost : 0.0097975
bgc1d_iteration - cost : 0.019341
bgc1d_iteration - cost : 0.0087466
bgc1d_iteration - cost : 0.0099895
bgc1d_iteration - cost : 0.0091642
bgc1d_iteration - cost : 0.0094653
bgc1d_iteration - cost : 0.0096992
bgc1d_iteration - cost : 0.0097543
bgc1d_iteration - cost : 0.01156
bgc1d_iteration - cost : 0.013122
bgc1d_iteration - cost : 0.0088374
bgc1d_iteration - cost : 0.010087
bgc1d_iteration - cost : 0.0097636
bgc1d_iteration - cost : 0.0091383
bgc1d_iteration - cost : 0.010379
bgc1d_iteration - cost : 0.012046
bgc1d_iteration - cost : 0.036051
bgc1d_iteration - cost : 0.010092
bgc1d_iteration - cost : 0.010505
bgc1d_iteration - cost : 0.0090562
bgc1d_iteration - cost : 0.0094667
bgc1d_iteration - cost : 0.0099362
bgc1d_iteration - cost : 0.0091794
bgc1d_iteration - cost : 0.0089646
bgc1d_iteration - cost : 0.010982
bgc1d_iteration - cost : 0.0099707
bgc1d_iteration - cost : 0.0088364
bgc1d_iteration - cost : 0.0094079
bgc1d_iteration - cost : 0.011074
bgc1d_iteration - cost : 0.0095395
bgc1d_iteration - cost : 0.0091343
bgc1d_iteration - cost : 0.010656
bgc1d_iteration - cost : 0.0099448
bgc1d_iteration - cost : 0.01007
bgc1d_iteration - cost : 0.0087925
bgc1d_iteration - cost : 0.0086257
bgc1d_iteration - cost : 0.0085607
bgc1d_iteration - cost : 0.0087792
bgc1d_iteration - cost : 0.0086752
bgc1d_iteration - cost : 0.011172
bgc1d_iteration - cost : 0.011127
bgc1d_iteration - cost : 0.0090407
bgc1d_iteration - cost : 0.0094252
bgc1d_iteration - cost : 0.0091271
bgc1d_iteration - cost : 0.010745
bgc1d_iteration - cost : 0.029261
